race_id,weather,track,horse_id,rank,horse_num,horse_name,weight_constraint,odds,horse_weight_raw,race_date_dt,venue_code,turn_dir,surface,distance,is_top3,is_win,pred_prob,ev,mtype,ym
202509050411,2,2,2023103086,10.0,10,イヌボウノウタゴエ,55.0,114.5,474.0,2025-12-14,09,R,turf,2000,0,0,0.003110884748844843,0.35619630374273453,turf_long,2025-12
202509050411,2,2,2023103293,16.0,15,ラスティングスノー,55.0,133.4,470.0,2025-12-14,09,R,turf,2000,0,0,0.38605996361059713,51.50039914565366,turf_long,2025-12
202509050411,2,2,2023103836,17.0,13,フロムレイブン,55.0,155.8,470.0,2025-12-14,09,R,turf,2000,0,0,0.5230362617340485,81.48904957816477,turf_long,2025-12
202509050411,2,2,2023103889,8.0,7,マーゴットラヴミー,55.0,8.2,428.0,2025-12-14,09,R,turf,2000,0,0,0.6539960063407898,5.362767251994476,turf_long,2025-12
202509050411,2,2,2023104475,4.0,11,スウィートハピネス,55.0,50.0,440.0,2025-12-14,09,R,turf,2000,0,0,0.494152381425791,24.70761907128955,turf_long,2025-12
202509050411,2,2,2023104523,12.0,3,ミツカネベネラ,55.0,24.1,444.0,2025-12-14,09,R,turf,2000,0,0,0.005109395783242823,0.12313643837615204,turf_long,2025-12
202509050411,2,2,2023105327,6.0,6,アルバンヌ,55.0,7.1,464.0,2025-12-14,09,R,turf,2000,0,0,0.5987003100776093,4.250772201551025,turf_long,2025-12
202509050411,2,2,2023105347,7.0,18,ショウナンカリス,55.0,72.4,418.0,2025-12-14,09,R,turf,2000,0,0,0.3840810190245395,27.807465777376663,turf_long,2025-12
202509050411,2,2,2023105714,15.0,8,ヒズマスターピース,55.0,19.6,488.0,2025-12-14,09,R,turf,2000,0,0,0.004166650083527286,0.0816663416371348,turf_long,2025-12
202509050411,2,2,2023105825,2.0,5,ギャラボーグ,55.0,7.2,500.0,2025-12-14,09,R,turf,2000,1,0,0.7544910201825382,5.432335345314275,turf_long,2025-12
202509050411,2,2,2023106375,14.0,12,メイプルハッピー,55.0,175.6,476.0,2025-12-14,09,R,turf,2000,0,0,0.0032392517885332594,0.5688126140664403,turf_long,2025-12
202509050411,2,2,2023106469,11.0,14,スタニングレディ,55.0,55.9,456.0,2025-12-14,09,R,turf,2000,0,0,0.0031943827739658957,0.17856599706469356,turf_long,2025-12
202509050411,2,2,2023106900,3.0,17,タイセイボーグ,55.0,11.5,486.0,2025-12-14,09,R,turf,2000,1,0,0.7800252501449847,8.970290376667323,turf_long,2025-12
202509050411,2,2,2023106920,1.0,9,スターアニス,55.0,5.0,478.0,2025-12-14,09,R,turf,2000,1,1,0.7785049935481525,3.8925249677407625,turf_long,2025-12
202509050411,2,2,2023107046,5.0,4,アランカール,55.0,2.6,438.0,2025-12-14,09,R,turf,2000,0,0,0.45511520661406857,1.1832995371965782,turf_long,2025-12
202509050411,2,2,2023109164,18.0,1,アンヘリータス,55.0,266.9,422.0,2025-12-14,09,R,turf,2000,0,0,0.8044705232164641,214.71318264647425,turf_long,2025-12
202543121011,2,2,2016104163,5.0,10,カジノフォンテン,57.0,5.6,538.0,2025-12-10,43,R,dirt,1600,0,0,0.0024518240045294033,0.013730214425364658,dirt,2025-12
202543121011,2,2,2016105835,13.0,5,レベルフォー,57.0,396.4,498.0,2025-12-10,43,R,dirt,1600,0,0,0.0018188736164726506,0.7210015015697586,dirt,2025-12
202545121611,2,3,2017103602,6.0,3,ゴールドホイヤー,57.0,99.1,496.0,2025-12-16,45,R,dirt,1600,0,0,0.0021627250720739188,0.21432605464252533,dirt,2025-12
202545121611,2,3,2017103619,9.0,9,ハイエストエンド,57.0,147.6,512.0,2025-12-16,45,R,dirt,1600,0,0,0.003373964074866748,0.497997097450332,dirt,2025-12
202545121611,2,3,2017106420,10.0,5,ベラール,55.0,71.1,510.0,2025-12-16,45,R,dirt,1600,0,0,0.0019303676721767506,0.13724914149176695,dirt,2025-12
202545121611,2,3,2018101489,1.0,10,アランバローズ,57.0,1.5,459.0,2025-12-16,45,R,dirt,1600,1,1,0.642120560074526,0.963180840111789,dirt,2025-12
202543121011,2,2,2018102078,9.0,9,カールスバート,57.0,294.3,488.0,2025-12-10,43,R,dirt,1600,0,0,0.0017835969911682455,0.5249125945008146,dirt,2025-12
202536121612,0,3,2018103065,1.0,5,スターシューター,56.0,1.5,469.0,2025-12-16,36,R,dirt,1600,1,1,0.9948030612484935,1.4922045918727402,dirt,2025-12
202543121011,2,2,2018103305,11.0,13,プリモパイソン,55.0,10.8,552.0,2025-12-10,43,R,dirt,1600,0,0,0.0030959681225548046,0.03343645572359189,dirt,2025-12
202543121011,2,2,2018103739,8.0,3,ビリーヴインミー,53.0,151.5,495.0,2025-12-10,43,R,dirt,1600,0,0,0.0017043377855647276,0.25820717451305625,dirt,2025-12
202536121612,0,3,2018104415,3.0,1,リッチアロマ,54.0,4.3,466.0,2025-12-16,36,R,dirt,1600,1,0,0.9918729139522258,4.265053529994571,dirt,2025-12
202545121611,2,3,2018104462,4.0,7,キタノリューオー,57.0,9.4,483.0,2025-12-16,45,R,dirt,1600,0,0,0.5202594749275945,4.890439064319389,dirt,2025-12
202545121611,2,3,2018104709,5.0,2,ノットリグレット,57.0,17.3,471.0,2025-12-16,45,R,dirt,1600,0,0,0.5237110631634616,9.060201392727887,dirt,2025-12
202543121011,2,2,2018105158,12.0,14,デュアリスト,57.0,13.8,501.0,2025-12-10,43,R,dirt,1600,0,0,0.0017942364139155436,0.024760462512034502,dirt,2025-12
202543121011,2,2,2018106247,1.0,11,エンテレケイア,57.0,3.1,527.0,2025-12-10,43,R,dirt,1600,1,1,0.9939991451625725,3.0813973500039746,dirt,2025-12
202545121611,2,3,2019100930,7.0,1,メンタイマヨ,53.0,70.3,501.0,2025-12-16,45,R,dirt,1600,0,0,0.002098457092206489,0.14752153358211617,dirt,2025-12
202545121611,2,3,2019101321,8.0,6,フレールフィーユ,55.0,205.3,491.0,2025-12-16,45,R,dirt,1600,0,0,0.001925710279532142,0.39534832038794876,dirt,2025-12
202536121612,0,3,2019102282,2.0,2,ウイスキータイム,54.0,3.7,491.0,2025-12-16,36,R,dirt,1600,1,0,0.9944948562470117,3.6796309681139436,dirt,2025-12
202543121011,2,2,2019104060,7.0,12,マスタープラン,55.0,23.4,536.0,2025-12-10,43,R,dirt,1600,0,0,0.7031979465198808,16.454831948565207,dirt,2025-12
202543121011,2,2,2019105057,14.0,8,プライルード,57.0,31.9,498.0,2025-12-10,43,R,dirt,1600,0,0,0.003429842803593089,0.10941198543461954,dirt,2025-12
202545121611,2,3,2019105065,3.0,4,パラレルヴィジョン,57.0,4.1,490.0,2025-12-16,45,R,dirt,1600,1,0,0.9920452367425627,4.067385470644507,dirt,2025-12
202536121612,0,3,2019105888,5.0,3,アップテンペスト,54.0,20.9,501.0,2025-12-16,36,R,dirt,1600,0,0,0.001896330988384649,0.03963331765723916,dirt,2025-12
202543121011,2,2,2020100484,6.0,1,アームズレイン,57.0,11.6,506.0,2025-12-10,43,R,dirt,1600,0,0,0.002160398048993751,0.02506061736832751,dirt,2025-12
202543121011,2,2,2020100829,3.0,6,コパノパサディナ,57.0,4.0,545.0,2025-12-10,43,R,dirt,1600,1,0,0.9915140350899688,3.9660561403598753,dirt,2025-12
202543121011,2,2,2020102319,4.0,7,メンコイボクチャン,57.0,31.9,504.0,2025-12-10,43,R,dirt,1600,0,0,0.0021798973319339236,0.06953872488869216,dirt,2025-12
202545121611,2,3,2021101904,2.0,8,シシュフォス,57.0,7.5,526.0,2025-12-16,45,R,dirt,1600,1,0,0.6969753080171538,5.227314810128654,dirt,2025-12
202543121011,2,2,2021104965,2.0,2,ザイデルバスト,57.0,7.5,467.0,2025-12-10,43,R,dirt,1600,1,0,0.99507212073001,7.463040905475075,dirt,2025-12
202543121011,2,2,2021107134,10.0,4,リノデスティーノ,55.0,157.7,510.0,2025-12-10,43,R,dirt,1600,0,0,0.0020918801753648172,0.32988950365503167,dirt,2025-12
202536121612,0,3,2021109021,4.0,4,リトルシスター,54.0,17.4,435.0,2025-12-16,36,R,dirt,1600,0,0,0.002010262094022931,0.034978560435999,dirt,2025-12
202543120911,2,2,2022101000,6.0,5,ピノマハナ,55.0,68.8,490.0,2025-12-09,43,R,dirt,1600,0,0,0.0025057277197112595,0.17239406711613464,dirt,2025-12
202543120911,2,2,2022101885,3.0,8,ガバナビリティー,57.0,7.2,475.0,2025-12-09,43,R,dirt,1600,1,0,0.9939852549351178,7.156693835532848,dirt,2025-12
202543120911,2,2,2022102693,5.0,6,ヒラボクラフィット,55.0,7.4,470.0,2025-12-09,43,R,dirt,1600,0,0,0.005310151306836555,0.03929511967059051,dirt,2025-12
202543120911,2,2,2022106125,2.0,2,マウンテンローレル,57.0,3.6,478.0,2025-12-09,43,R,dirt,1600,1,0,0.7633371652362732,2.7480137948505834,dirt,2025-12
202543120911,2,2,2022106883,8.0,3,ケンシレインボー,57.0,5.0,445.0,2025-12-09,43,R,dirt,1600,0,0,0.0025167852221268674,0.012583926110634337,dirt,2025-12
202543120911,2,2,2022110057,4.0,7,プレミアムハンド,56.0,73.8,536.0,2025-12-09,43,R,dirt,1600,0,0,0.0026542386300618956,0.19588281089856788,dirt,2025-12
202543120911,2,2,2022110058,7.0,1,ライトスリー,55.0,115.6,496.0,2025-12-09,43,R,dirt,1600,0,0,0.002074629575170682,0.23982717888973085,dirt,2025-12
202543120911,2,2,2022110145,1.0,4,シーソーゲーム,56.0,2.1,479.0,2025-12-09,43,R,dirt,1600,1,1,0.9942459535770355,2.0879165025117747,dirt,2025-12
202545121809,2,1,2023100040,1.0,10,アルプスマサ,55.0,3.9,509.0,2025-12-18,45,R,dirt,1600,1,1,0.7225927937460264,2.8181118956095026,dirt,2025-12
202545121711,2,1,2023100162,9.0,7,バルカニクス,56.0,334.1,490.0,2025-12-17,45,R,dirt,1600,0,0,0.8174999521794922,273.12673402316835,dirt,2025-12
202547121211,2,2,2023100317,8.0,7,カケルゴメンネ,56.0,140.7,419.0,2025-12-12,47,R,dirt,1600,0,0,0.0027503966504519805,0.38698080871859364,dirt,2025-12
202548121011,2,2,2023100443,7.0,10,ミモザノキセツ,56.0,10.9,463.0,2025-12-10,48,R,dirt,1600,0,0,0.001858722924034697,0.020260079871978198,dirt,2025-12
202545121711,2,1,2023100496,3.0,5,ベストグリーン,56.0,1.9,512.0,2025-12-17,45,R,dirt,1600,1,0,0.8354944066524024,1.5874393726395644,dirt,2025-12
202548121011,2,2,2023100526,3.0,9,ヨサリ,56.0,4.6,468.0,2025-12-10,48,R,dirt,1600,1,0,0.9919560226497001,4.56299770418862,dirt,2025-12
202547121211,2,2,2023100694,5.0,6,ホワイトラビット,55.0,132.2,477.0,2025-12-12,47,R,dirt,1600,0,0,0.0021564444744167216,0.28508195951789056,dirt,2025-12
202548121011,2,2,2023100827,11.0,3,ブルーコスモス,55.0,54.5,454.0,2025-12-10,48,R,dirt,1600,0,0,0.0019100842468257816,0.1040995914520051,dirt,2025-12
202548121011,2,2,2023100838,2.0,5,サンテオレンジ,56.0,17.7,441.0,2025-12-10,48,R,dirt,1600,1,0,0.9949719029912256,17.611002682944694,dirt,2025-12
202545121809,2,1,2023100877,9.0,7,ガルドコー,55.0,246.9,430.0,2025-12-18,45,R,dirt,1600,0,0,0.0021230854452560385,0.5241897964337159,dirt,2025-12
202545121711,2,1,2023101134,1.0,4,パイロマンサー,56.0,2.3,503.0,2025-12-17,45,R,dirt,1600,1,1,0.9945176974658435,2.28739070417144,dirt,2025-12
202545121711,2,1,2023101285,6.0,6,ライフオブラクーン,56.0,67.9,448.0,2025-12-17,45,R,dirt,1600,0,0,0.002356274376425398,0.15999103015928454,dirt,2025-12
202547121211,2,2,2023101427,4.0,4,ムーンウォーリア,56.0,1.5,462.0,2025-12-12,47,R,dirt,1600,0,0,0.0018507446685786478,0.0027761170028679717,dirt,2025-12
202545121809,2,1,2023101515,8.0,2,ジーベローチェ,54.0,28.7,491.0,2025-12-18,45,R,dirt,1600,0,0,0.6191984542102862,17.770995635835213,dirt,2025-12
202548121011,2,2,2023101668,9.0,4,ゴールドレター,55.0,261.0,381.0,2025-12-10,48,R,dirt,1600,0,0,0.0019895913586298144,0.5192833446023816,dirt,2025-12
202547121211,2,2,2023101682,6.0,1,ラブリーボニータ,55.0,34.3,442.0,2025-12-12,47,R,dirt,1600,0,0,0.0019941271728769966,0.06839856202968098,dirt,2025-12
202547121211,2,2,2023102110,1.0,5,ベラジオスパーク,56.0,36.6,452.0,2025-12-12,47,R,dirt,1600,1,1,0.9929310893161144,36.34127786896979,dirt,2025-12
202548121011,2,2,2023102326,1.0,11,アストラビアンコ,56.0,1.4,499.0,2025-12-10,48,R,dirt,1600,1,1,0.9937715393175883,1.3912801550446237,dirt,2025-12
202545121711,2,1,2023102467,2.0,1,タマモフリージア,55.0,8.7,487.0,2025-12-17,45,R,dirt,1600,1,0,0.9947590676194171,8.654403888288929,dirt,2025-12
202547121211,2,2,2023102485,9.0,9,イッスンボウシ,56.0,417.2,446.0,2025-12-12,47,R,dirt,1600,0,0,0.002547131320498381,1.0626631869119245,dirt,2025-12
202548121011,2,2,2023102565,10.0,6,ナゴヤバシリ,56.0,22.7,440.0,2025-12-10,48,R,dirt,1600,0,0,0.00289369119813412,0.06568679019764452,dirt,2025-12
202545121809,2,1,2023102655,10.0,4,キイチマイルス,55.0,142.9,478.0,2025-12-18,45,R,dirt,1600,0,0,0.00214344087018368,0.30629770034924786,dirt,2025-12
202545121809,2,1,2023102849,6.0,11,サンエイタロー,56.0,30.1,468.0,2025-12-18,45,R,dirt,1600,0,0,0.0020655832241282457,0.062174055046260196,dirt,2025-12
202545121809,2,1,2023102947,2.0,6,ヤギリアイビス,56.0,1.6,503.0,2025-12-18,45,R,dirt,1600,1,0,0.995071437767473,1.5921143004279568,dirt,2025-12
202548121011,2,2,2023103000,4.0,2,ハチハチローズ,55.0,223.4,375.0,2025-12-10,48,R,dirt,1600,0,0,0.002583012264852376,0.5770449399680209,dirt,2025-12
202545121809,2,1,2023103346,3.0,5,カズヤ,55.0,52.4,446.0,2025-12-18,45,R,dirt,1600,1,0,0.43731212928583046,22.915155574577515,dirt,2025-12
202545121711,2,1,2023103822,7.0,2,フルールドール,55.0,8.9,484.0,2025-12-17,45,R,dirt,1600,0,0,0.002854277653964268,0.025403071120281985,dirt,2025-12
202545121809,2,1,2023104090,4.0,8,バスクレヒオン,55.0,5.0,492.0,2025-12-18,45,R,dirt,1600,0,0,0.6036660363620105,3.018330181810053,dirt,2025-12
202547121211,2,2,2023104092,2.0,10,オーミチェリー,56.0,4.2,477.0,2025-12-12,47,R,dirt,1600,1,0,0.9931919558660879,4.171406214637569,dirt,2025-12
202548121011,2,2,2023104118,6.0,7,リトルリリイ,55.0,243.0,443.0,2025-12-10,48,R,dirt,1600,0,0,0.00203599707591968,0.4947472894484823,dirt,2025-12
202548121011,2,2,2023104142,5.0,8,フルールドゥリュン,55.0,95.0,436.0,2025-12-10,48,R,dirt,1600,0,0,0.001914519523995627,0.18187935477958456,dirt,2025-12
202547121211,2,2,2023104148,3.0,3,リバーサルトップ,57.0,4.9,416.0,2025-12-12,47,R,dirt,1600,1,0,0.9932951530173243,4.86714624978489,dirt,2025-12
202547121211,2,2,2023104955,7.0,8,ミカエル,55.0,9.9,388.0,2025-12-12,47,R,dirt,1600,0,0,0.0031299231980152714,0.03098623966035119,dirt,2025-12
202545121809,2,1,2023105175,7.0,1,ミオサンダー,54.0,218.0,448.0,2025-12-18,45,R,dirt,1600,0,0,0.0020452462441672183,0.4458636812284536,dirt,2025-12
202547121211,2,2,2023105188,10.0,2,フェアリーマーク,55.0,575.2,377.0,2025-12-12,47,R,dirt,1600,0,0,0.0020562263332027397,1.182741386858216,dirt,2025-12
202548121011,2,2,2023106324,8.0,12,クィーンズジョリー,55.0,10.5,486.0,2025-12-10,48,R,dirt,1600,0,0,0.002565271996095614,0.026935355959003947,dirt,2025-12
202545121711,2,1,2023106492,5.0,9,コスモギガンティア,56.0,162.5,477.0,2025-12-17,45,R,dirt,1600,0,0,0.5165917553269912,83.94616024063608,dirt,2025-12
202545121809,2,1,2023107058,5.0,3,ラミアメロディア,54.0,11.5,386.0,2025-12-18,45,R,dirt,1600,0,0,0.0015295703146110918,0.017590058618027555,dirt,2025-12
202545121711,2,1,2023107424,4.0,3,アヤサンジョウタロ,56.0,38.1,477.0,2025-12-17,45,R,dirt,1600,0,0,0.5804074647057264,22.113524405288175,dirt,2025-12
202545121711,2,1,2023110091,8.0,8,イダテンシャチョウ,56.0,28.8,486.0,2025-12-17,45,R,dirt,1600,0,0,0.002161075915677138,0.062238986371501576,dirt,2025-12
202507050511,0,1,2019102143,5.0,9,フルオール,58.0,8.5,484.0,2025-12-20,07,L,turf,1400,0,0,0.46398779231622694,3.943896234687929,turf_short,2025-12
202507050611,3,1,2019102454,14.0,2,サクセスローレル,58.0,384.9,522.0,2025-12-21,07,L,turf,1400,0,0,0.005789043177331977,2.2282027189550777,turf_short,2025-12
202507050611,3,1,2020101373,8.0,4,バトゥーキ,58.0,19.9,498.0,2025-12-21,07,L,turf,1400,0,0,0.005555994832262776,0.11056429716202923,turf_short,2025-12
202507050611,3,1,2020102843,3.0,13,アッチャゴーラ,58.0,66.3,522.0,2025-12-21,07,L,turf,1400,1,0,0.6863500461368726,45.50500805887465,turf_short,2025-12
202507050511,0,1,2020102868,2.0,10,ピクシレーション,56.0,26.4,486.0,2025-12-20,07,L,turf,1400,1,0,0.5662804589629606,14.94980411662216,turf_short,2025-12
202507050611,3,1,2020103005,7.0,1,ナイトアクアリウム,58.0,16.6,492.0,2025-12-21,07,L,turf,1400,0,0,0.006743117340421993,0.1119357478510051,turf_short,2025-12
202507050511,0,1,2020103199,6.0,5,ビップスコーピオン,58.0,99.1,458.0,2025-12-20,07,L,turf,1400,0,0,0.006208201346363801,0.6152327534246527,turf_short,2025-12
202507050611,3,1,2020103325,15.0,5,プロトポロス,58.0,18.3,492.0,2025-12-21,07,L,turf,1400,0,0,0.22716019834688558,4.1570316297480066,turf_short,2025-12
202507050611,3,1,2020106534,12.0,9,メイショウカゼマチ,58.0,178.9,468.0,2025-12-21,07,L,turf,1400,0,0,0.005634968324101883,1.0080958331818268,turf_short,2025-12
202507050611,3,1,2021101444,10.0,3,サトノフェニックス,58.0,21.3,506.0,2025-12-21,07,L,turf,1400,0,0,0.7508921695468092,15.994003211347035,turf_short,2025-12
202507050611,3,1,2021102078,13.0,14,ジョージテソーロ,58.0,168.6,482.0,2025-12-21,07,L,turf,1400,0,0,0.003973711564579705,0.6699677697881382,turf_short,2025-12
202507050511,0,1,2021102389,4.0,1,トウカイポワール,56.0,71.2,466.0,2025-12-20,07,L,turf,1400,0,0,0.009254621576671935,0.6589290562590419,turf_short,2025-12
202507050611,3,1,2021102413,11.0,16,シークレットヴァウ,58.0,94.9,466.0,2025-12-21,07,L,turf,1400,0,0,0.0053958275909706845,0.512064038383118,turf_short,2025-12
202507050511,0,1,2021103140,7.0,3,メイプルタピット,58.0,93.5,516.0,2025-12-20,07,L,turf,1400,0,0,0.005200701222201042,0.4862655642757974,turf_short,2025-12
202507050611,3,1,2021103812,16.0,8,ワイワイレジェンド,58.0,7.2,498.0,2025-12-21,07,L,turf,1400,0,0,0.6707957203894758,4.829729186804226,turf_short,2025-12
202507050511,0,1,2021104092,3.0,8,ペンナヴェローチェ,58.0,3.4,498.0,2025-12-20,07,L,turf,1400,1,0,0.5959479296498659,2.026222960809544,turf_short,2025-12
202507050611,3,1,2021104991,4.0,12,スターターン,58.0,5.8,496.0,2025-12-21,07,L,turf,1400,0,0,0.007080982505816747,0.04106969853373713,turf_short,2025-12
202507050511,0,1,2021105073,9.0,2,パカーラン,58.0,9.0,482.0,2025-12-20,07,L,turf,1400,0,0,0.005736361277879622,0.0516272515009166,turf_short,2025-12
202507050611,3,1,2021105360,6.0,6,ロジアデレード,58.0,10.9,502.0,2025-12-21,07,L,turf,1400,0,0,0.00809902866843563,0.08827941248594837,turf_short,2025-12
202507050511,0,1,2021105646,8.0,11,タイセイレスポンス,58.0,30.0,494.0,2025-12-20,07,L,turf,1400,0,0,0.00406753540778662,0.1220260622335986,turf_short,2025-12
202507050511,0,1,2021105750,11.0,7,アルゴナヴィス,58.0,5.6,486.0,2025-12-20,07,L,turf,1400,0,0,0.6399564880629757,3.5837563331526634,turf_short,2025-12
202507050511,0,1,2021105831,10.0,4,グラヴィス,58.0,75.2,508.0,2025-12-20,07,L,turf,1400,0,0,0.21947537286492289,16.504548039442202,turf_short,2025-12
202507050611,3,1,2021110056,9.0,10,エコロガイア,57.0,100.9,482.0,2025-12-21,07,L,turf,1400,0,0,0.35414822321124956,35.73355572201508,turf_short,2025-12
202507050611,3,1,2021110069,5.0,11,エスカル,58.0,52.7,504.0,2025-12-21,07,L,turf,1400,0,0,0.5639637849484147,29.720891466781456,turf_short,2025-12
202507050511,0,1,2022100154,1.0,6,メイショウズイウン,57.0,2.3,498.0,2025-12-20,07,L,turf,1400,1,1,0.8456163695778999,1.9449176500291696,turf_short,2025-12
202507050611,3,1,2022100623,1.0,15,ダノンフィーゴ,57.0,3.2,464.0,2025-12-21,07,L,turf,1400,1,1,0.9264363336645091,2.9645962677264293,turf_short,2025-12
202507050611,3,1,2022106942,2.0,7,ドンインザムード,57.0,3.7,518.0,2025-12-21,07,L,turf,1400,1,0,0.7082146819301938,2.620394323141717,turf_short,2025-12
202507050509,0,1,2023100214,7.0,2,シーグルロス,55.0,25.7,458.0,2025-12-20,07,L,turf,1400,0,0,0.00534967429961615,0.13748662950013504,turf_short,2025-12
202507050509,0,1,2023100398,8.0,6,ランドスター,56.0,11.1,504.0,2025-12-20,07,L,turf,1400,0,0,0.003928795463660609,0.04360962964663276,turf_short,2025-12
202507050509,0,1,2023100797,6.0,3,ハッピーエンジェル,56.0,3.6,432.0,2025-12-20,07,L,turf,1400,0,0,0.008372587546158928,0.03014131516617214,turf_short,2025-12
202507050509,0,1,2023102872,3.0,5,ミスターバッドガイ,56.0,25.5,502.0,2025-12-20,07,L,turf,1400,1,0,0.5051938145585989,12.882442271244273,turf_short,2025-12
202507050509,0,1,2023103162,2.0,1,タマモイカロス,57.0,2.7,526.0,2025-12-20,07,L,turf,1400,1,0,0.7705601061614377,2.080512286635882,turf_short,2025-12
202507050509,0,1,2023104047,4.0,7,ノアールビーナス,55.0,36.0,430.0,2025-12-20,07,L,turf,1400,0,0,0.5708579236032361,20.550885249716497,turf_short,2025-12
202507050509,0,1,2023105273,9.0,9,フォーゲル,57.0,3.3,528.0,2025-12-20,07,L,turf,1400,0,0,0.0053174501949650324,0.017547585643384607,turf_short,2025-12
